name,location,rate,online_order,approx_cost(for two people)
Brewz Coffee,BTM,3.0/5,Yes,650
On The Nose,BTM,3.8/5,Yes,600
Mug N Bean,Jayanagar,3.9/5,Yes,400
Insta Cafe,BTM,2.9/5,Yes,400
Hearts Unlock Cafe,BTM,3.2/5,No,500
Coffee Tindi,Banashankari,3.8/5,Yes,200
People Tree Cafe,Jayanagar,3.7/5,No,400
PHEW (Play Hard Eat Wild),BTM,3.9/5,Yes,700
eat.fit,BTM,4.5/5,Yes,500
Fish Chain,BTM,4.1/5,Yes,250
Swadista Aahar,BTM,4.2/5,Yes,300
FreshMenu,South Bangalore,3.8/5,Yes,450
Subway,Bannerghatta Road,3.2/5,Yes,600
Fattoush,BTM,4.1/5,Yes,900
Capsicum Family Restaurant,BTM,3.8/5,Yes,800
Hiyar Majhe Kolkata,BTM,3.9/5,Yes,400
Easy Bites,JP Nagar,4.1/5,Yes,300
Recipe,Kumaraswamy Layout,4.0/5,Yes,500
YummRajj,BTM,3.3/5,Yes,500
Chettayees,BTM,3.4/5,Yes,400
Leon Grill,Jayanagar,4.1/5,Yes,500
Maa'r Rannaghor,JP Nagar,3.8/5,Yes,400
XO Belgian Waffle,BTM,4.5/5,Yes,400
Box Magic,Bannerghatta Road,3.7/5,Yes,400
Kannur Food Point,BTM,3.7/5,Yes,200
Kullad Cafe,BTM,3.9/5,Yes,200
Dr. Bubbles,Jayanagar,4.2/5,Yes,400
Abhiruchi Hotel,BTM,3.5/5,Yes,600
Al-Bek,JP Nagar,3.6/5,Yes,300
Empire Restaurant,JP Nagar,3.6/5,Yes,400
Kolkata Kathi Rolls,JP Nagar,3.8/5,Yes,150
Malenadu Kitchen,Kanakapura Road,3.8/5,Yes,700
Punjabites,JP Nagar,3.7/5,Yes,400
Dabba Gosht,JP Nagar,3.5/5,Yes,400
Kitchens@JP Nagar,JP Nagar,3.9/5,Yes,400
Sri Lakshmi Dhaba,BTM,2.9/5,Yes,250
Krishna Kuteera,Bannerghatta Road,4.0/5,Yes,400
Momoz,BTM,4.0/5,Yes,600
Kalingas,BTM,3.9/5,Yes,250
Roti Wala,BTM,4.0/5,Yes,300
Corner House Ice Cream,Jayanagar,4.4/5,Yes,400
Apna Punjab,BTM,3.7/5,Yes,450
Five Star Chicken,JP Nagar,3.9/5,Yes,300
Nellore Bhojanam,Bannerghatta Road,3.1/5,Yes,250
Sagar Deluxe,Kumaraswamy Layout,3.2/5,Yes,300
Chaatimes,JP Nagar,3.8/5,Yes,200
Poha House,BTM,3.6/5,Yes,200
Antilla Aromas,Bannerghatta Road,3.7/5,Yes,300
Muthashy's,BTM,4.2/5,Yes,400
Donne Biriyani House,JP Nagar,3.3/5,Yes,350
MRA,BTM,3.9/5,Yes,200
Shanmukha,Jayanagar,4.4/5,Yes,800
Bhukkhad Baba,JP Nagar,3.7/5,Yes,250
Vegetarea,BTM,3.9/5,Yes,250
Mysuru Coffee Thindi,Jayanagar,4.1/5,Yes,200
Kitchen Garden,Kumaraswamy Layout,3.6/5,Yes,300
Ilyazsab The House Of Chicken,BTM,4.0/5,Yes,250
Swad Punjab Da,BTM,4.1/5,Yes,150
Shanthi Sagar,JP Nagar,3.6/5,Yes,400
Burger King,Bannerghatta Road,3.8/5,Yes,600
Cakebuy,Bannerghatta Road,3.9/5,Yes,350
Just Shawarma,Jayanagar,4.3/5,Yes,300
Smoke-A-Pot,JP Nagar,3.5/5,Yes,600
Chicken Magic,BTM,3.7/5,Yes,300
Tasty Bytes,Kumaraswamy Layout,3.1/5,Yes,300
Abhiruchi Hotel,Bannerghatta Road,3.3/5,Yes,550
Shree Krishna Sannidhi,Bannerghatta Road,3.4/5,Yes,450
Delight Food,BTM,2.6/5,Yes,450
A2B - Adyar Ananda Bhavan,JP Nagar,4.2/5,Yes,200
Beijing Bites,JP Nagar,3.7/5,Yes,400
SL Vadapav,Jayanagar,4.0/5,Yes,100
Pizza Hut,JP Nagar,2.7/5,Yes,750
Swathi Restaurant,JP Nagar,3.9/5,Yes,400
The Good Bowl,JP Nagar,3.7/5,Yes,500
Chicken Corner,BTM,3.7/5,Yes,400
CakeZone,JP Nagar,3.7/5,Yes,200
Adithya,JP Nagar,4.0/5,Yes,300
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,JP Nagar,3.6/5,Yes,300
Faasos,JP Nagar,3.9/5,Yes,500
Kedia's Fun Food,Jayanagar,4.3/5,Yes,200
Krispy Kreme,Jayanagar,4.0/5,Yes,300
Kaapi Kuteera,Kanakapura Road,3.5/5,Yes,100
Kuttanad,Bannerghatta Road,3.6/5,Yes,200
BingeJoy!,JP Nagar,3.7/5,Yes,100
Juice Shop,JP Nagar,3.4/5,Yes,150
Shaadi Ki Biryani,BTM,3.1/5,Yes,400
Veg By Nature,JP Nagar,3.4/5,Yes,200
Davangere Butter Dosa Hotel,Kumaraswamy Layout,3.8/5,Yes,150
Madeena Hotel,Bannerghatta Road,3.9/5,Yes,400
Cheesiano Pizza,JP Nagar,4.0/5,Yes,700
Kabab Magic,Jayanagar,4.0/5,Yes,500
Cafe Potpourri,JP Nagar,3.7/5,Yes,400
Nandhi Andhra Style Family Restaurant,Jayanagar,3.4/5,Yes,400
KFC,Jayanagar,3.3/5,Yes,400
Lassi Shop,Kumaraswamy Layout,3.9/5,Yes,150
Arabian Mexico,Bannerghatta Road,3.4/5,Yes,400
OMG Biriyani,BTM,3.4/5,Yes,600
Sri Punjabi Dhaba,BTM,3.3/5,Yes,400
Keventers,Jayanagar,3.9/5,Yes,400
Namma Brahmin's Idli,Jayanagar,3.7/5,Yes,100
New Mahesh Friends Food Corner,BTM,3.2/5,Yes,300
Behrouz Biryani,JP Nagar,4.0/5,Yes,650
Le Arabia,JP Nagar,NEW,Yes,600
Fujian Express,JP Nagar,3.4/5,Yes,200
Paradise,JP Nagar,4.0/5,Yes,800
Mahesh Friends Food Center,BTM,2.9/5,Yes,300
Cakewala,JP Nagar,4.1/5,Yes,500
Hari Super Sandwich,BTM,3.9/5,Yes,100
Roll N Rock,Kumaraswamy Layout,3.9/5,Yes,400
Ghee Biryanis,BTM,3.4/5,Yes,500
Hind Ka Chulah,Bannerghatta Road,3.8/5,Yes,600
Mani's Dum Biryani,JP Nagar,4.2/5,Yes,750
Polar Bear,BTM,3.9/5,Yes,300
Dadi's Dum Biryani,Bannerghatta Road,4.0/5,Yes,800
Shiv Sai Hotel,Bannerghatta Road,3.5/5,Yes,400
Burj Hotel,Bannerghatta Road,3.5/5,Yes,350
Biryani Durbar,Bannerghatta Road,3.7/5,Yes,400
The Shawarma Shop,BTM,4.1/5,Yes,250
A M Biryani Hotel,Bannerghatta Road,3.3/5,Yes,300
Sri Vishnu Park,BTM,3.8/5,Yes,350
Onesta,JP Nagar,4.4/5,Yes,600
Tandoori Paradise,BTM,3.5/5,Yes,600
Sri Udupi Food Hub,Jayanagar,4.1/5,Yes,500
Night Biryani,BTM,3.2/5,Yes,600
Goli Vada Pav No. 1,Kumaraswamy Layout,3.8/5,Yes,200
Samosa Singh,JP Nagar,4.0/5,Yes,200
Nati Palace,JP Nagar,3.5/5,Yes,200
Nammura Donne Biriyani,Bannerghatta Road,3.2/5,Yes,300
Red Chilli Restaurant,Bannerghatta Road,3.2/5,Yes,350
Kanti Sweets,JP Nagar,4.0/5,Yes,400
Starlite Bakery & Fastfood,Jayanagar,3.7/5,Yes,300
Karama Restaurant,JP Nagar,3.4/5,Yes,400
Kabab Mehal,JP Nagar,3.7/5,Yes,400
Fresh Kitchen,Bannerghatta Road,3.3/5,Yes,600
Warm Oven,BTM,3.9/5,Yes,500
Prasiddhi Food Corner,JP Nagar,3.7/5,Yes,200
Indian Food,BTM,2.9/5,Yes,450
Brundhavana Food Point,Kumaraswamy Layout,4.0/5,Yes,300
Mughlai Kitchen,BTM,3.5/5,Yes,600
Pathaan Sir,BTM,3.9/5,Yes,250
Sankranthi Veg Restaurant,BTM,3.0/5,Yes,600
Roll Over,JP Nagar,4.1/5,Yes,500
Sher-E-Punjab,BTM,3.2/5,Yes,400
Chai Point,Jayanagar,3.2/5,Yes,250
Galito's,Bannerghatta Road,4.6/5,Yes,"1,000"
Odissi Restaurant,BTM,2.9/5,Yes,500
Dande's Hyderabad Biryani,Bannerghatta Road,3.8/5,Yes,700
C. K. Mega Hot Food,BTM,3.9/5,Yes,600
Marwa Restaurant,Bannerghatta Road,3.5/5,Yes,600
Patio 805,Jayanagar,4.1/5,Yes,"1,200"
Yum In My Tum,BTM,4.2/5,Yes,300
Chokha Chowka,BTM,3.9/5,Yes,400
Nandhanu's Rasoi,Kumaraswamy Layout,3.0/5,Yes,400
Bangalore Agarwal Bhavan,Jayanagar,3.9/5,Yes,400
Amontron,BTM,3.9/5,Yes,650
Shree Udupi Grand,Kanakapura Road,3.5/5,Yes,400
Tanna's Kitchen,Kumaraswamy Layout,3.1/5,Yes,250
Olive - Era,Kumaraswamy Layout,3.3/5,Yes,700
Sri Krishna Aramane,Kumaraswamy Layout,3.7/5,Yes,200
Mast Punjabi,Kumaraswamy Layout,2.6/5,Yes,400
Ashirvaad Grand,BTM,4.0/5,Yes,400
Vijayalakshmi Veg,Jayanagar,3.9/5,Yes,200
Bathinda Tandoor,BTM,NEW,Yes,300
Richie Rich,JP Nagar,3.1/5,Yes,250
Biryani Royals Garden,Kumaraswamy Layout,NEW,Yes,500
Desi Dawat,Kumaraswamy Layout,3.7/5,Yes,400
Firangi Bake,Bannerghatta Road,4.0/5,Yes,600
Punjabi Food Corner,JP Nagar,3.0/5,Yes,400
Tummy Fuel,Jayanagar,4.2/5,Yes,400
Jaganath Hotel and Restaurant,JP Nagar,3.6/5,Yes,200
Paani Kum Chai,JP Nagar,4.0/5,Yes,200
Taaza Mithai,JP Nagar,3.9/5,Yes,100
The Spice Saga,Kumaraswamy Layout,3.7/5,Yes,750
RB Food Point,BTM,3.7/5,Yes,300
Gorbandh,BTM,4.0/5,Yes,400
Calcutta Cafe,Kumaraswamy Layout,3.5/5,Yes,350
Mitraa Da Pizza,Kumaraswamy Layout,3.8/5,Yes,250
Tarbouche,BTM,3.8/5,Yes,300
Stories,JP Nagar,4.2/5,Yes,"1,200"
Cake Paradise,Jayanagar,,Yes,350
Zaitoon,JP Nagar,4.1/5,Yes,"1,000"
Moksha,Kanakapura Road,3.6/5,Yes,500
Indiana Burgers,BTM,3.4/5,Yes,300
Adyar Ananda Bhavan Sweets,JP Nagar,3.6/5,Yes,200
Cafe Zone,Kumaraswamy Layout,3.9/5,Yes,300
Balaji Bombay Vada Pav Gujrati Dalebi,JP Nagar,3.8/5,Yes,150
Savoury - Sea Shell Restaurant,Bannerghatta Road,3.9/5,Yes,900
Cold Stone Creamery,Bannerghatta Road,3.9/5,Yes,400
Bombay Talkies,Jayanagar,3.7/5,Yes,200
Juice Land,Bannerghatta Road,3.9/5,Yes,300
Taco Bell,Bannerghatta Road,3.7/5,Yes,600
Kundana,Bannerghatta Road,3.7/5,Yes,800
Rustic Stove,Jayanagar,3.8/5,Yes,900
Grills & Rolls,JP Nagar,2.5/5,Yes,400
Magix's Parattha Roll,BTM,3.8/5,Yes,400
Mealer.in,JP Nagar,4.0/5,Yes,450
New Kabab Zone,Bannerghatta Road,3.7/5,Yes,500
Maggi N Maggi House,Bannerghatta Road,3.4/5,Yes,300
Ambur Star Dum Biryani,Jayanagar,3.4/5,Yes,100
Upahara Darshini,Jayanagar,4.0/5,Yes,400
Chef Delicacies,JP Nagar,3.1/5,Yes,400
PHEW (Play Hard Eat Wild),BTM,3.9/5,Yes,700
Donne Biryani & Kabab Corner,Kumaraswamy Layout,3.3/5,Yes,200
Shakes Theory,Jayanagar,4.5/5,Yes,300
Bhojohori Manna,JP Nagar,3.7/5,Yes,650
The Belgian Waffle Co.,Jayanagar,3.8/5,Yes,350
Amritsari Kulcha Land,JP Nagar,4.0/5,Yes,300
Shagun Sweets & Foods,BTM,3.5/5,Yes,400
Chetty's Corner,Jayanagar,3.6/5,Yes,150
SGS Non Veg - Gundu Pulav,Bannerghatta Road,3.9/5,Yes,300
Bikaner Jn,JP Nagar,3.9/5,Yes,300
Kolkata Famous Kati Roll,JP Nagar,3.5/5,Yes,200
Protein Grillhouse,Jayanagar,4.2/5,Yes,800
Dreamcatcher,Bannerghatta Road,3.9/5,Yes,600
Sagar Grand,Bannerghatta Road,3.8/5,Yes,300
Momo Jojo,JP Nagar,4.3/5,Yes,300
Dwaraka Krishna,BTM,3.7/5,Yes,500
Bhavani Chats,Bannerghatta Road,3.6/5,Yes,100
Agarwal Food Service,Bannerghatta Road,3.8/5,Yes,400
Waffle Head,BTM,4.0/5,Yes,300
Mystique Palate,Jayanagar,4.1/5,Yes,300
Dwaraka Grand,Kumaraswamy Layout,3.9/5,Yes,500
Cake Chemistry,Jayanagar,NEW,Yes,500
@Italy,Kumaraswamy Layout,4.1/5,Yes,700
SR Choco Station,JP Nagar,3.4/5,Yes,200
Yummy Momos,Bannerghatta Road,3.6/5,Yes,200
Deejas Kitchen,Bannerghatta Road,3.9/5,Yes,400
Wat-a-Burger!,Jayanagar,4.0/5,Yes,500
Darshan Paradise Restaurant,BTM,3.6/5,Yes,250
Brewsky,JP Nagar,4.3/5,Yes,"1,600"
Ishta Cafe,Jayanagar,3.9/5,Yes,500
Dakshin Grand,Banashankari,3.0/5,Yes,300
Sweet Truth,Bannerghatta Road,3.7/5,Yes,500
Yumme Veg,Bannerghatta Road,3.6/5,Yes,200
Masale Daan,JP Nagar,,Yes,350
Slate Cafe,JP Nagar,4.1/5,Yes,600
The Cake Ville,JP Nagar,3.2/5,Yes,300
Snacks Bite,Kumaraswamy Layout,3.0/5,Yes,400
Thalassery Restaurant,Bannerghatta Road,NEW,Yes,600
Sri Sai 99 Variety Dosa,Bannerghatta Road,3.7/5,Yes,300
AlienSip,BTM,3.6/5,Yes,200
Tandoor Chai House,JP Nagar,3.5/5,Yes,200
Iyengar Bakery,Jayanagar,3.7/5,Yes,200
Yummy Momos,Kumaraswamy Layout,3.3/5,Yes,200
Babu Moshai,Bannerghatta Road,3.1/5,Yes,500
KC Das- Sweet World,JP Nagar,3.3/5,Yes,200
LayerBite,BTM,3.8/5,Yes,450
Chow San,Bannerghatta Road,3.0/5,Yes,500
A1 Garam Masala,Kanakapura Road,3.6/5,Yes,500
Sandwichwallas,JP Nagar,3.6/5,Yes,200
Oogway Express,JP Nagar,3.9/5,Yes,600
Bombay Sandwich Company,JP Nagar,,Yes,400
Tiwari's,Jayanagar,3.8/5,Yes,200
Bangalore Pantry,Bannerghatta Road,NEW,Yes,400
New Udupi Grand,JP Nagar,3.5/5,Yes,300
Nagas,JP Nagar,3.0/5,Yes,300
Laddoos,BTM,3.4/5,Yes,250
Gowdru Mane Oota,JP Nagar,3.7/5,Yes,400
UP Style North Indian Food,Jayanagar,3.6/5,Yes,100
BANGALORE BOX,BTM,4.1/5,Yes,"1,500"
McDonald's,Bannerghatta Road,4.0/5,Yes,500
Classic Shop,BTM,3.8/5,Yes,150
Lassi Berg,BTM,3.5/5,Yes,100
Mr. Singh Da Dhaba,Kumaraswamy Layout,3.6/5,Yes,300
Lassi Darbar,BTM,3.6/5,Yes,200
Manchu Cafe,BTM,3.8/5,Yes,300
Boston Barista - Kappayum Curriyum,BTM,3.6/5,Yes,350
Bathinda Junction,BTM,3.8/5,Yes,600
Domino's Pizza,Bannerghatta Road,3.0/5,Yes,400
FRYBIES,Bannerghatta Road,3.3/5,Yes,350
Ahmed's Little Hut,BTM,,Yes,250
Thalis Of India,JP Nagar,,Yes,500
Chaat Central,Bannerghatta Road,3.3/5,Yes,300
The Hunger Room,JP Nagar,3.9/5,Yes,400
Pappu Chaiwalla,BTM,3.1/5,Yes,350
Daniyal's,BTM,3.1/5,Yes,800
Stoned Monkey,Banashankari,4.3/5,Yes,500
Eurasia Pasta and Barbeque by Little Italy,Jayanagar,4.1/5,Yes,"1,200"
Biggies Burger 'n' More,JP Nagar,4.1/5,Yes,650
Artinci Artisanal Ice Cream,JP Nagar,NEW,Yes,300
Biryani Miya,JP Nagar,3.7/5,Yes,600
Banashankari Nati Style,JP Nagar,3.6/5,Yes,300
Pure & Natural,Jayanagar,3.9/5,Yes,500
Kanti Bakes & Flakes,Bannerghatta Road,,Yes,300
Soup Station,Bannerghatta Road,3.7/5,Yes,250
C Corner,Kumaraswamy Layout,3.2/5,Yes,200
Cravy Wings,Bannerghatta Road,4.2/5,Yes,400
Waffle Walle,Bannerghatta Road,4.4/5,Yes,500
Pancuzzi,JP Nagar,4.2/5,Yes,600
Cafe Coffee Day,Bannerghatta Road,3.7/5,Yes,900
Khan Saheb Grills and Rolls,Jayanagar,3.9/5,Yes,350
Mother's Rasoi Family Restaurant,Bannerghatta Road,3.4/5,Yes,200
Donne Biriyani combos,Kumaraswamy Layout,,Yes,400
Chavadi,Bannerghatta Road,4.4/5,Yes,"1,200"
Vakulaa Veg Restaurant,Jayanagar,3.9/5,Yes,200
Slurpy Shakes,BTM,,Yes,300
Fanoos Xprss,Jayanagar,3.7/5,Yes,400
Healthie,JP Nagar,3.3/5,Yes,600
Tasty Point,Bannerghatta Road,3.3/5,Yes,300
Bhavani Chats N Juice,Jayanagar,3.9/5,Yes,200
Momo King,Bannerghatta Road,NEW,Yes,200
Bake Addiction,JP Nagar,4.1/5,Yes,500
Shawarma Inc,Bannerghatta Road,3.3/5,Yes,250
Ambur Biryani,Koramangala 8th Block,,Yes,200
More Pizza,JP Nagar,3.8/5,Yes,450
Pizza Stop,JP Nagar,3.9/5,Yes,600
Ice Cafe & Lassi Shop,BTM,3.7/5,Yes,100
WOW! Momo,BTM,2.8/5,Yes,400
Go Native,Jayanagar,4.3/5,Yes,800
Shree Guru Raghavendra Chats Chintamani Special,Bannerghatta Road,3.6/5,Yes,200
Bean D'er Cafe,JP Nagar,3.4/5,Yes,250
Delhi Biryani Cafe,BTM,3.5/5,Yes,250
Five Star Chicken,Bannerghatta Road,3.3/5,Yes,250
Rooftop Cafe,Jayanagar,4.1/5,Yes,400
Cucumber Town,BTM,4.2/5,Yes,600
The Egg Factory,JP Nagar,4.0/5,Yes,750
Sandwich Hub,Jayanagar,3.4/5,Yes,300
LIT Gastro Pub,Jayanagar,3.7/5,Yes,"1,000"
Sai Abhiruchi,BTM,3.8/5,Yes,800
Vinaya Coffee Moments,JP Nagar,3.8/5,Yes,450
Punjabi Swag,BTM,3.9/5,Yes,500
WAFL,Bannerghatta Road,4.0/5,Yes,400
Sukh Sagar,Jayanagar,3.8/5,Yes,450
Drunken Monkey,Kumaraswamy Layout,3.8/5,Yes,400
Anda Ka Funda,Jayanagar,3.3/5,Yes,250
Asha Sweets Centre,JP Nagar,3.9/5,Yes,250
Ande Ka Funda,Kumaraswamy Layout,3.3/5,Yes,250
Innerchef,JP Nagar,,Yes,500
Jayanagara Donne Biryani,Jayanagar,3.6/5,Yes,400
Hotel Khaaja,Bannerghatta Road,3.1/5,Yes,250
Roots n Fruits,JP Nagar,3.6/5,Yes,250
Zeeshan,JP Nagar,3.1/5,Yes,700
Machali Port,JP Nagar,3.9/5,Yes,750
Big Mishra Pedha,Bannerghatta Road,3.3/5,Yes,300
Mad Over Donuts,Bannerghatta Road,3.1/5,Yes,450
Brundhavana Pure Veg,JP Nagar,3.7/5,Yes,500
The Food Cottage,BTM,3.7/5,Yes,350
Asharfilal,Bannerghatta Road,3.6/5,Yes,150
Big Mishra Pedha,Jayanagar,2.9/5,Yes,250
Kaapi Kendra,Jayanagar,3.7/5,Yes,100
Dhabeliwala,JP Nagar,3.8/5,Yes,250
Rock Stone Ice Cream Factory,BTM,4.0/5,Yes,230
Meat And Eat,JP Nagar,3.7/5,Yes,500
Dakshin Cafe,JP Nagar,4.1/5,Yes,100
World In A Bowl,JP Nagar,,Yes,600
Udupi Upachar,Banashankari,3.4/5,Yes,500
Sandwich Mama's And Frozen Monster,Jayanagar,3.8/5,Yes,250
Bun Town,BTM,4.0/5,Yes,500
Ovenstory Pizza,Bommanahalli,3.8/5,Yes,750
Guru Palace,Bannerghatta Road,3.1/5,Yes,450
Natural Mumbai Kulfi,BTM,3.5/5,Yes,130
The Bong Palate,BTM,3.8/5,Yes,300
YumYumDilli,JP Nagar,,Yes,500
Karma Kaapi,Jayanagar,4.4/5,Yes,250
Kolkata Famous Kati Rolls,Bannerghatta Road,3.1/5,Yes,100
Ice Cream Works,Jayanagar,4.1/5,Yes,300
Baskin Robbins,Jayanagar,3.6/5,Yes,250
Ivy,Kumaraswamy Layout,3.8/5,Yes,600
World Of Asia,BTM,NEW,Yes,300
Bake Delite,Kumaraswamy Layout,3.7/5,Yes,400
YumYumSouth,JP Nagar,,Yes,600
Wangs Kitchen,JP Nagar,2.8/5,Yes,"1,000"
Waffle Stories,BTM,4.0/5,Yes,300
Bottle Genie,BTM,,Yes,350
Kaizen Wellness Kitchen,JP Nagar,3.7/5,Yes,800
The Fiery Indian Kitchen,Kanakapura Road,3.5/5,Yes,600
Magic Meals,Jayanagar,3.7/5,Yes,400
Rajathadri Food Fort,Jayanagar,4.0/5,Yes,600
Bubblewrap Waffle Co.,Jayanagar,4.4/5,Yes,400
Chef Baker's,Bannerghatta Road,3.6/5,Yes,450
Sri Rajasthani Foods,JP Nagar,3.6/5,Yes,200
Kalpavruksha,Bannerghatta Road,3.9/5,Yes,300
Burrito Boys,Bannerghatta Road,3.0/5,Yes,400
INDULGE by InnerChef,JP Nagar,,Yes,400
Pallavas Veg Cuisine,Bannerghatta Road,3.7/5,Yes,600
Foreign CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,JP Nagar,,Yes,500
The Coastal Crew by Fujian on 24th,JP Nagar,4.2/5,Yes,"1,100"
Two Friends Cauldron,JP Nagar,4.1/5,Yes,700
Bombay Kulfi,JP Nagar,3.7/5,Yes,150
Salut,Jayanagar,4.1/5,Yes,"1,200"
Mr. Meetharam,JP Nagar,3.2/5,Yes,150
Crumb Together,JP Nagar,4.1/5,Yes,"1,200"
Juicy Momos,Bannerghatta Road,3.1/5,Yes,250
Lassi Cafe,Bannerghatta Road,3.4/5,Yes,150
Dessi Cuppa,BTM,3.4/5,Yes,300
RK Fresh Food,BTM,3.5/5,Yes,300
North Rasoe,Kumaraswamy Layout,3.1/5,Yes,300
Naati Manae,JP Nagar,3.1/5,Yes,500
Sri Sapana Dhaba,BTM,3.4/5,Yes,250
Speedbreaker,BTM,3.4/5,Yes,300
Street Foods by Punjab Grill,Bannerghatta Road,3.6/5,Yes,800
Bikaneri Sweets,Bannerghatta Road,3.4/5,Yes,250
Navami,Jayanagar,3.5/5,Yes,750
SLV Ragigudda,Jayanagar,NEW,Yes,400
Sri Krishna Sagar,Kanakapura Road,3.4/5,Yes,400
The Chocolate Room,JP Nagar,3.9/5,Yes,400
Tempteys,BTM,4.2/5,Yes,500
The little Kitchen,JP Nagar,3.4/5,Yes,300
Trippy Paradise,BTM,2.6/5,Yes,900
Nadan Thattukada,BTM,3.7/5,Yes,200
North Chinese Centre,Bannerghatta Road,,Yes,250
Krishna Vaibhava,BTM,3.5/5,Yes,350
City Cafe,JP Nagar,3.3/5,Yes,200
The Chervil,JP Nagar,4.1/5,Yes,"1,000"
The Arabian Nights,BTM,2.6/5,Yes,300
Lassi Spot,Kumaraswamy Layout,3.3/5,Yes,100
The London Shakes,BTM,NEW,Yes,400
Krazzy Folds,Jayanagar,4.3/5,Yes,800
Shake It Off,Jayanagar,4.4/5,Yes,600
Hatti Kaapi,Jayanagar,4.0/5,Yes,200
Alif Restaurant,JP Nagar,3.6/5,Yes,600
Thyme & Whisk,Jayanagar,3.9/5,Yes,800
Maiyas,Jayanagar,4.0/5,Yes,200
Cafe Zuppa,JP Nagar,NEW,Yes,450
Food Point,Kumaraswamy Layout,3.5/5,Yes,300
Checkpost,JP Nagar,4.1/5,Yes,600
Roll Wala,JP Nagar,3.3/5,Yes,300
Garden Fresh,BTM,3.9/5,Yes,200
Angel Restaurant,Bannerghatta Road,2.8/5,Yes,450
Chaat Cafee,JP Nagar,,Yes,150
Gappe,Bannerghatta Road,3.8/5,Yes,200
Lyengar's Cakes N Cookies,Bannerghatta Road,,Yes,400
Cafe Ajfan,Jayanagar,4.2/5,Yes,700
Tandoori Bytes,Kumaraswamy Layout,3.6/5,Yes,700
Ghee Biryani House,BTM,3.1/5,Yes,400
Baba Chatkora,JP Nagar,NEW,No,"1,000"
Miss Momo,BTM,3.2/5,Yes,250
Thanco's Natural Ice Cream,BTM,3.6/5,Yes,450
Intalia,Bannerghatta Road,3.6/5,Yes,800
Chai Kraft,Jayanagar,4.1/5,Yes,100
I Cool,JP Nagar,4.0/5,Yes,150
Hot Burg,Bannerghatta Road,3.5/5,Yes,200
Supreme Biryani,South Bangalore,,Yes,400
Chinese House,Jayanagar,2.8/5,Yes,300
Woodee Pizza,JP Nagar,2.7/5,Yes,500
City Durbar,Jayanagar,3.7/5,Yes,450
Ibaco,Jayanagar,4.0/5,Yes,300
Snack Knack,BTM,3.0/5,Yes,200
On The Nose,BTM,3.8/5,Yes,600
Crunchy Nights,BTM,3.7/5,Yes,350
Y Not Restaurant,JP Nagar,3.0/5,Yes,300
Lassi Shop,JP Nagar,,Yes,80
Panther Cafe,BTM,3.5/5,Yes,200
Mug N Bean,Jayanagar,3.9/5,Yes,400
Juicy & Spicy,JP Nagar,3.2/5,Yes,150
Mockaholic Restro Beer Cafe,JP Nagar,3.9/5,Yes,"1,000"
Vinaya Cafe,JP Nagar,3.7/5,Yes,200
The Krishna Grand Xpress,Jayanagar,4.0/5,Yes,350
Bakers Town,Kumaraswamy Layout,3.8/5,Yes,600
Kirthi's Biryani,Banashankari,3.8/5,Yes,700
Funky Punjab,JP Nagar,3.9/5,Yes,500
World of Waffles,JP Nagar,3.9/5,Yes,400
Me And My Cake,JP Nagar,3.1/5,Yes,500
Chination,Kumaraswamy Layout,,Yes,600
Paratha Plaza,JP Nagar,3.8/5,Yes,250
Kettle & Kegs,Bannerghatta Road,3.3/5,Yes,200
Indian Desi Momo,Bommanahalli,,Yes,200
Udupi Sri Krishna Cafe,Jayanagar,3.9/5,Yes,600
Berrylicious,JP Nagar,3.8/5,Yes,400
Taste Of Kolkata,BTM,3.1/5,Yes,400
Dr. Sheesha,JP Nagar,4.1/5,No,800
Just Bunny,Jayanagar,3.5/5,Yes,200
The Foodyz,JP Nagar,3.7/5,Yes,500
Prawn Crunch,BTM,3.2/5,Yes,400
The Kitchen,JP Nagar,NEW,Yes,800
Nourich,JP Nagar,NEW,Yes,800
Udupi Upachar,JP Nagar,3.3/5,Yes,300
Udupi Thaja Thindi,BTM,2.9/5,Yes,250
Brew Meister,Jayanagar,4.1/5,Yes,"1,500"
Only Sharjah,BTM,NEW,Yes,200
Waffle-A-Go Go,Banashankari,3.9/5,Yes,400
Vaathsalya Millet Cafe,JP Nagar,4.1/5,Yes,500
Sri Nandi Grand,BTM,3.4/5,Yes,300
KKR Foodies,BTM,3.7/5,Yes,400
Call A Cake,BTM,3.6/5,Yes,500
Havmor,Jayanagar,3.8/5,Yes,200
Namana Garden,Bannerghatta Road,,Yes,250
Samosa Express,BTM,3.1/5,Yes,150
Ilyazsab Shawarma Cafe,Jayanagar,NEW,Yes,300
Paratha Junction,Jayanagar,3.3/5,Yes,300
Hang10 Resto N Cafe,BTM,3.8/5,Yes,700
Graffitea,BTM,3.7/5,Yes,200
Gruhalakshmi Home Foods,Bommanahalli,,Yes,250
Ruh's Cafe,BTM,4.1/5,Yes,500
Biryani Magic,BTM,3.5/5,Yes,300
Watson's,JP Nagar,4.0/5,Yes,"1,300"
Brew Point,JP Nagar,3.6/5,Yes,500
24/7 Food Service,JP Nagar,2.9/5,Yes,300
